GAIterationGenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
iteration477,31,761,7.61,9,100,False
iteration477,32,761,7.61,9,100,False
iteration477,33,772,7.72,9,100,False
iteration477,34,783,7.83,9,100,False
iteration477,35,783,7.83,9,100,False
iteration477,36,798,7.98,9,100,False
iteration477,37,806,8.06,9,100,False
iteration477,38,819,8.19,9,100,False
iteration477,39,818,8.18,9,100,False
iteration477,40,815,8.15,9,100,False
iteration477,41,817,8.17,9,100,False
iteration477,42,831,8.31,9,100,False
iteration477,43,831,8.31,9,100,False
iteration477,44,840,8.4,9,100,False
iteration477,45,838,8.38,9,100,False
iteration477,46,840,8.4,9,100,False
iteration477,47,847,8.47,9,100,False
iteration477,48,847,8.47,9,100,False
iteration477,49,853,8.53,9,100,False
iteration477,50,856,8.56,9,100,False
iteration477,51,863,8.63,9,100,False
iteration477,52,870,8.7,9,100,False
iteration477,53,870,8.7,9,100,False
iteration477,54,872,8.72,9,100,False
iteration477,55,881,8.81,10,100,True
iteration478,1,99,0.99,4,100,False
iteration478,2,175,1.75,4,100,False
iteration478,3,231,2.31,5,100,False
iteration478,4,276,2.76,5,100,False
iteration478,5,336,3.36,5,100,False
iteration478,6,372,3.72,5,100,False
iteration478,7,383,3.83,5,100,False
iteration478,8,398,3.98,5,100,False
iteration478,9,415,4.15,5,100,False
iteration478,10,433,4.33,6,100,False
iteration478,11,444,4.44,6,100,False
iteration478,12,464,4.64,6,100,False
iteration478,13,469,4.69,6,100,False
iteration478,14,486,4.86,7,100,False
iteration478,15,507,5.07,7,100,False
iteration478,16,543,5.43,7,100,False
iteration478,17,563,5.63,7,100,False
iteration478,18,569,5.69,7,100,False
iteration478,19,574,5.74,7,100,False
iteration478,20,588,5.88,7,100,False
iteration478,21,601,6.01,7,100,False
iteration478,22,612,6.12,7,100,False
iteration478,23,618,6.18,7,100,False
iteration478,24,631,6.31,7,100,False
iteration478,25,638,6.38,7,100,False
iteration478,26,654,6.54,7,100,False
iteration478,27,654,6.54,8,100,False
iteration478,28,655,6.55,8,100,False
iteration478,29,666,6.66,8,100,False
iteration478,30,664,6.64,8,100,False
iteration478,31,667,6.67,8,100,False
iteration478,32,665,6.65,8,100,False
iteration478,33,686,6.86,8,100,False
iteration478,34,688,6.88,8,100,False
iteration478,35,701,7.01,8,100,False
iteration478,36,705,7.05,8,100,False
iteration478,37,718,7.18,8,100,False
iteration478,38,726,7.26,8,100,False
iteration478,39,731,7.31,8,100,False
iteration478,40,739,7.39,8,100,False
iteration478,41,751,7.51,8,100,False
iteration478,42,746,7.46,8,100,False
iteration478,43,758,7.58,8,100,False
iteration478,44,765,7.65,8,100,False
iteration478,45,774,7.74,8,100,False
iteration478,46,780,7.8,8,100,False
iteration478,47,780,7.8,8,100,False
iteration478,48,789,7.89,8,100,False
iteration478,49,783,7.83,9,100,False
iteration478,50,789,7.89,9,100,False
iteration478,51,795,7.95,9,100,False
iteration478,52,798,7.98,9,100,False
iteration478,53,806,8.06,9,100,False
iteration478,54,816,8.16,10,100,True
iteration479,1,86,0.86,5,100,False
iteration479,2,200,2.0,5,100,False
iteration479,3,280,2.8,5,100,False
iteration479,4,337,3.37,5,100,False
iteration479,5,365,3.65,5,100,False
iteration479,6,396,3.96,5,100,False
iteration479,7,409,4.09,5,100,False
iteration479,8,418,4.18,5,100,False
iteration479,9,433,4.33,6,100,False
iteration479,10,458,4.58,6,100,False
iteration479,11,472,4.72,6,100,False
iteration479,12,480,4.8,6,100,False
iteration479,13,498,4.98,6,100,False
iteration479,14,502,5.02,6,100,False
iteration479,15,510,5.1,6,100,False
iteration479,16,522,5.22,6,100,False
iteration479,17,531,5.31,6,100,False
iteration479,18,539,5.39,6,100,False
iteration479,19,539,5.39,6,100,False
iteration479,20,554,5.54,6,100,False
iteration479,21,558,5.58,6,100,False
iteration479,22,567,5.67,6,100,False
iteration479,23,579,5.79,7,100,False
iteration479,24,584,5.84,7,100,False
iteration479,25,589,5.89,7,100,False
iteration479,26,599,5.99,7,100,False
iteration479,27,611,6.11,7,100,False
iteration479,28,617,6.17,7,100,False
iteration479,29,627,6.27,7,100,False
iteration479,30,637,6.37,7,100,False
iteration479,31,652,6.52,7,100,False
iteration479,32,663,6.63,7,100,False
iteration479,33,668,6.68,7,100,False
iteration479,34,674,6.74,7,100,False
iteration479,35,677,6.77,7,100,False
iteration479,36,683,6.83,7,100,False
iteration479,37,686,6.86,7,100,False
iteration479,38,686,6.86,7,100,False
iteration479,39,688,6.88,7,100,False
iteration479,40,690,6.9,7,100,False
iteration479,41,693,6.93,7,100,False
iteration479,42,694,6.94,8,100,False
iteration479,43,701,7.01,8,100,False
iteration479,44,701,7.01,9,100,False
iteration479,45,704,7.04,9,100,False
iteration479,46,708,7.08,9,100,False
iteration479,47,704,7.04,9,100,False
iteration479,48,702,7.02,9,100,False
iteration479,49,715,7.15,9,100,False
iteration479,50,730,7.3,9,100,False
iteration479,51,731,7.31,9,100,False
iteration479,52,750,7.5,9,100,False
iteration479,53,748,7.48,9,100,False
iteration479,54,745,7.45,9,100,False
iteration479,55,752,7.52,9,100,False
iteration479,56,754,7.54,9,100,False
iteration479,57,761,7.61,9,100,False
iteration479,58,771,7.71,9,100,False
iteration479,59,767,7.67,9,100,False
iteration479,60,779,7.79,9,100,False
iteration479,61,788,7.88,9,100,False
iteration479,62,801,8.01,9,100,False
iteration479,63,804,8.04,9,100,False
iteration479,64,818,8.18,9,100,False
iteration479,65,826,8.26,9,100,False
iteration479,66,833,8.33,9,100,False
iteration479,67,843,8.43,9,100,False
iteration479,68,849,8.49,9,100,False
iteration479,69,859,8.59,9,100,False
iteration479,70,856,8.56,9,100,False
iteration479,71,857,8.57,9,100,False
iteration479,72,857,8.57,9,100,False
iteration479,73,855,8.55,9,100,False
iteration479,74,858,8.58,9,100,False
iteration479,75,860,8.6,9,100,False
iteration479,76,868,8.68,9,100,False
iteration479,77,863,8.63,9,100,False
iteration479,78,875,8.75,9,100,False
iteration479,79,878,8.78,10,100,True
iteration480,1,129,1.29,4,100,False
iteration480,2,190,1.9,5,100,False
iteration480,3,239,2.39,5,100,False
iteration480,4,290,2.9,5,100,False
iteration480,5,319,3.19,5,100,False
iteration480,6,351,3.51,5,100,False
iteration480,7,389,3.89,5,100,False
iteration480,8,411,4.11,5,100,False
iteration480,9,437,4.37,5,100,False
iteration480,10,454,4.54,6,100,False
iteration480,11,474,4.74,6,100,False
iteration480,12,489,4.89,6,100,False
iteration480,13,502,5.02,6,100,False
iteration480,14,504,5.04,6,100,False
iteration480,15,511,5.11,7,100,False
iteration480,16,521,5.21,7,100,False
iteration480,17,537,5.37,8,100,False
iteration480,18,554,5.54,8,100,False
iteration480,19,558,5.58,8,100,False
iteration480,20,588,5.88,8,100,False
iteration480,21,616,6.16,8,100,False
iteration480,22,634,6.34,8,100,False
iteration480,23,645,6.45,8,100,False
iteration480,24,661,6.61,8,100,False
iteration480,25,675,6.75,8,100,False
iteration480,26,684,6.84,8,100,False
iteration480,27,681,6.81,8,100,False
iteration480,28,702,7.02,8,100,False
iteration480,29,714,7.14,8,100,False
iteration480,30,716,7.16,8,100,False
iteration480,31,728,7.28,8,100,False
iteration480,32,733,7.33,8,100,False
iteration480,33,744,7.44,8,100,False
iteration480,34,759,7.59,8,100,False
iteration480,35,769,7.69,8,100,False
iteration480,36,774,7.74,9,100,False
iteration480,37,776,7.76,9,100,False
iteration480,38,779,7.79,9,100,False
iteration480,39,786,7.86,9,100,False
iteration480,40,790,7.9,9,100,False
iteration480,41,791,7.91,9,100,False
iteration480,42,793,7.93,9,100,False
iteration480,43,799,7.99,9,100,False
iteration480,44,800,8.0,9,100,False
iteration480,45,808,8.08,9,100,False
iteration480,46,816,8.16,9,100,False
iteration480,47,819,8.19,9,100,False
iteration480,48,820,8.2,9,100,False
iteration480,49,813,8.13,9,100,False
iteration480,50,811,8.11,9,100,False
iteration480,51,822,8.22,9,100,False
iteration480,52,823,8.23,9,100,False
iteration480,53,825,8.25,9,100,False
iteration480,54,840,8.4,9,100,False
iteration480,55,833,8.33,10,100,True
iteration481,1,97,0.97,4,100,False
iteration481,2,189,1.89,5,100,False
iteration481,3,270,2.7,5,100,False
iteration481,4,326,3.26,5,100,False
iteration481,5,361,3.61,5,100,False
iteration481,6,388,3.88,5,100,False
iteration481,7,417,4.17,5,100,False
iteration481,8,426,4.26,6,100,False
iteration481,9,450,4.5,6,100,False
iteration481,10,474,4.74,6,100,False
iteration481,11,486,4.86,6,100,False
iteration481,12,494,4.94,6,100,False
iteration481,13,496,4.96,6,100,False
iteration481,14,500,5.0,6,100,False
iteration481,15,511,5.11,6,100,False
iteration481,16,518,5.18,6,100,False
iteration481,17,524,5.24,6,100,False
iteration481,18,540,5.4,6,100,False
iteration481,19,552,5.52,7,100,False
iteration481,20,559,5.59,7,100,False
iteration481,21,573,5.73,7,100,False
iteration481,22,577,5.77,7,100,False
iteration481,23,587,5.87,7,100,False
iteration481,24,599,5.99,7,100,False
iteration481,25,604,6.04,8,100,False
iteration481,26,627,6.27,8,100,False
iteration481,27,636,6.36,8,100,False
iteration481,28,650,6.5,8,100,False
iteration481,29,665,6.65,8,100,False
iteration481,30,678,6.78,8,100,False
iteration481,31,679,6.79,8,100,False
iteration481,32,683,6.83,8,100,False
iteration481,33,688,6.88,8,100,False
iteration481,34,699,6.99,8,100,False
iteration481,35,711,7.11,9,100,False
iteration481,36,717,7.17,9,100,False
iteration481,37,733,7.33,9,100,False
iteration481,38,736,7.36,9,100,False
iteration481,39,757,7.57,9,100,False
iteration481,40,772,7.72,9,100,False
iteration481,41,781,7.81,9,100,False
iteration481,42,782,7.82,9,100,False
iteration481,43,797,7.97,9,100,False
iteration481,44,802,8.02,9,100,False
iteration481,45,808,8.08,9,100,False
iteration481,46,817,8.17,9,100,False
iteration481,47,825,8.25,10,100,True
iteration482,1,97,0.97,3,100,False
iteration482,2,201,2.01,5,100,False
iteration482,3,266,2.66,5,100,False
iteration482,4,352,3.52,6,100,False
iteration482,5,389,3.89,6,100,False
iteration482,6,429,4.29,6,100,False
iteration482,7,460,4.6,6,100,False
iteration482,8,504,5.04,7,100,False
iteration482,9,523,5.23,7,100,False
iteration482,10,537,5.37,7,100,False
iteration482,11,554,5.54,7,100,False
iteration482,12,570,5.7,7,100,False
iteration482,13,579,5.79,7,100,False
iteration482,14,580,5.8,7,100,False
iteration482,15,605,6.05,7,100,False
iteration482,16,619,6.19,7,100,False
iteration482,17,632,6.32,7,100,False
iteration482,18,638,6.38,7,100,False
iteration482,19,643,6.43,7,100,False
iteration482,20,645,6.45,8,100,False
iteration482,21,652,6.52,8,100,False
iteration482,22,665,6.65,8,100,False
iteration482,23,682,6.82,8,100,False
iteration482,24,701,7.01,9,100,False
iteration482,25,711,7.11,9,100,False
iteration482,26,724,7.24,9,100,False
iteration482,27,736,7.36,9,100,False
iteration482,28,747,7.47,9,100,False
iteration482,29,752,7.52,9,100,False
iteration482,30,766,7.66,9,100,False
iteration482,31,760,7.6,9,100,False
iteration482,32,786,7.86,9,100,False
iteration482,33,812,8.12,9,100,False
iteration482,34,825,8.25,9,100,False
iteration482,35,826,8.26,9,100,False
iteration482,36,839,8.39,9,100,False
iteration482,37,843,8.43,9,100,False
iteration482,38,841,8.41,9,100,False
iteration482,39,860,8.6,9,100,False
iteration482,40,860,8.6,9,100,False
iteration482,41,859,8.59,9,100,False
iteration482,42,866,8.66,9,100,False
iteration482,43,872,8.72,9,100,False
iteration482,44,878,8.78,9,100,False
iteration482,45,876,8.76,9,100,False
iteration482,46,885,8.85,9,100,False
iteration482,47,883,8.83,9,100,False
iteration482,48,891,8.91,10,100,True
iteration483,1,105,1.05,4,100,False
iteration483,2,178,1.78,4,100,False
iteration483,3,240,2.4,4,100,False
iteration483,4,295,2.95,4,100,False
iteration483,5,324,3.24,5,100,False
iteration483,6,350,3.5,5,100,False
iteration483,7,369,3.69,5,100,False
iteration483,8,387,3.87,5,100,False
iteration483,9,411,4.11,5,100,False
iteration483,10,419,4.19,5,100,False
iteration483,11,421,4.21,5,100,False
iteration483,12,433,4.33,5,100,False
iteration483,13,439,4.39,5,100,False
iteration483,14,453,4.53,5,100,False
iteration483,15,459,4.59,5,100,False
iteration483,16,464,4.64,5,100,False
iteration483,17,473,4.73,5,100,False
iteration483,18,482,4.82,5,100,False
iteration483,19,483,4.83,6,100,False
iteration483,20,485,4.85,6,100,False
iteration483,21,487,4.87,6,100,False
iteration483,22,490,4.9,6,100,False
iteration483,23,492,4.92,6,100,False
iteration483,24,493,4.93,6,100,False
iteration483,25,495,4.95,6,100,False
iteration483,26,495,4.95,6,100,False
iteration483,27,500,5.0,6,100,False
iteration483,28,508,5.08,6,100,False
iteration483,29,513,5.13,6,100,False
iteration483,30,528,5.28,6,100,False
iteration483,31,533,5.33,6,100,False
iteration483,32,544,5.44,7,100,False
iteration483,33,558,5.58,8,100,False
iteration483,34,567,5.67,8,100,False
iteration483,35,569,5.69,8,100,False
iteration483,36,583,5.83,8,100,False
iteration483,37,609,6.09,8,100,False
iteration483,38,614,6.14,8,100,False
iteration483,39,635,6.35,8,100,False
iteration483,40,655,6.55,8,100,False
iteration483,41,667,6.67,8,100,False
iteration483,42,685,6.85,8,100,False
iteration483,43,695,6.95,8,100,False
iteration483,44,709,7.09,8,100,False
iteration483,45,716,7.16,8,100,False
iteration483,46,737,7.37,8,100,False
iteration483,47,743,7.43,8,100,False
iteration483,48,745,7.45,8,100,False
iteration483,49,753,7.53,8,100,False
iteration483,50,756,7.56,9,100,False
iteration483,51,755,7.55,9,100,False
iteration483,52,770,7.7,9,100,False
iteration483,53,771,7.71,9,100,False
iteration483,54,774,7.74,9,100,False
iteration483,55,778,7.78,9,100,False
iteration483,56,790,7.9,9,100,False
iteration483,57,788,7.88,9,100,False
iteration483,58,798,7.98,9,100,False
iteration483,59,796,7.96,9,100,False
iteration483,60,801,8.01,9,100,False
iteration483,61,802,8.02,9,100,False
iteration483,62,809,8.09,9,100,False
iteration483,63,816,8.16,9,100,False
iteration483,64,822,8.22,9,100,False
iteration483,65,835,8.35,9,100,False
iteration483,66,838,8.38,9,100,False
iteration483,67,843,8.43,10,100,True
iteration484,1,106,1.06,4,100,False
iteration484,2,186,1.86,5,100,False
iteration484,3,255,2.55,6,100,False
iteration484,4,313,3.13,6,100,False
iteration484,5,377,3.77,6,100,False
iteration484,6,409,4.09,6,100,False
iteration484,7,434,4.34,6,100,False
iteration484,8,478,4.78,7,100,False
iteration484,9,522,5.22,7,100,False
iteration484,10,537,5.37,7,100,False
iteration484,11,543,5.43,7,100,False
iteration484,12,575,5.75,7,100,False
iteration484,13,570,5.7,7,100,False
iteration484,14,581,5.81,7,100,False
iteration484,15,597,5.97,7,100,False
iteration484,16,600,6.0,7,100,False
iteration484,17,617,6.17,7,100,False
iteration484,18,634,6.34,7,100,False
iteration484,19,644,6.44,7,100,False
iteration484,20,644,6.44,7,100,False
iteration484,21,653,6.53,7,100,False
iteration484,22,662,6.62,8,100,False
iteration484,23,666,6.66,8,100,False
iteration484,24,666,6.66,8,100,False
iteration484,25,670,6.7,8,100,False
iteration484,26,682,6.82,8,100,False
iteration484,27,699,6.99,8,100,False
iteration484,28,716,7.16,8,100,False
iteration484,29,718,7.18,8,100,False
iteration484,30,724,7.24,8,100,False
iteration484,31,733,7.33,8,100,False
iteration484,32,740,7.4,8,100,False
iteration484,33,740,7.4,8,100,False
iteration484,34,734,7.34,8,100,False
iteration484,35,728,7.28,8,100,False
iteration484,36,737,7.37,8,100,False
iteration484,37,756,7.56,8,100,False
iteration484,38,755,7.55,8,100,False
iteration484,39,768,7.68,8,100,False
iteration484,40,761,7.61,8,100,False
iteration484,41,759,7.59,9,100,False
iteration484,42,774,7.74,9,100,False
iteration484,43,784,7.84,9,100,False
iteration484,44,784,7.84,9,100,False
iteration484,45,786,7.86,9,100,False
iteration484,46,790,7.9,9,100,False
iteration484,47,792,7.92,9,100,False
iteration484,48,798,7.98,9,100,False
iteration484,49,805,8.05,9,100,False
iteration484,50,802,8.02,9,100,False
iteration484,51,808,8.08,9,100,False
iteration484,52,810,8.1,9,100,False
iteration484,53,816,8.16,9,100,False
iteration484,54,822,8.22,9,100,False
iteration484,55,829,8.29,9,100,False
iteration484,56,835,8.35,9,100,False
iteration484,57,842,8.42,9,100,False
iteration484,58,844,8.44,9,100,False
iteration484,59,843,8.43,9,100,False
iteration484,60,839,8.39,9,100,False
iteration484,61,847,8.47,9,100,False
iteration484,62,855,8.55,9,100,False
iteration484,63,849,8.49,9,100,False
iteration484,64,850,8.5,9,100,False
iteration484,65,858,8.58,9,100,False
iteration484,66,859,8.59,9,100,False
iteration484,67,865,8.65,9,100,False
iteration484,68,867,8.67,9,100,False
iteration484,69,877,8.77,9,100,False
iteration484,70,877,8.77,9,100,False
iteration484,71,873,8.73,9,100,False
iteration484,72,878,8.78,9,100,False
iteration484,73,880,8.8,9,100,False
iteration484,74,888,8.88,9,100,False
iteration484,75,894,8.94,9,100,False
iteration484,76,894,8.94,9,100,False
iteration484,77,894,8.94,9,100,False
iteration484,78,888,8.88,9,100,False
iteration484,79,890,8.9,9,100,False
iteration484,80,890,8.9,9,100,False
iteration484,81,891,8.91,9,100,False
iteration484,82,889,8.89,9,100,False
iteration484,83,892,8.92,9,100,False
iteration484,84,892,8.92,9,100,False
iteration484,85,894,8.94,10,100,True
iteration485,1,95,0.95,4,100,False
iteration485,2,207,2.07,5,100,False
iteration485,3,267,2.67,6,100,False
iteration485,4,313,3.13,6,100,False
iteration485,5,377,3.77,6,100,False
iteration485,6,446,4.46,6,100,False
iteration485,7,480,4.8,6,100,False
iteration485,8,505,5.05,6,100,False
iteration485,9,531,5.31,6,100,False
iteration485,10,551,5.51,7,100,False
iteration485,11,562,5.62,7,100,False
iteration485,12,572,5.72,7,100,False
iteration485,13,593,5.93,7,100,False
iteration485,14,597,5.97,7,100,False
iteration485,15,608,6.08,8,100,False
iteration485,16,611,6.11,8,100,False
iteration485,17,611,6.11,8,100,False
iteration485,18,617,6.17,8,100,False
iteration485,19,623,6.23,8,100,False
iteration485,20,638,6.38,8,100,False
iteration485,21,650,6.5,8,100,False
iteration485,22,655,6.55,9,100,False
iteration485,23,654,6.54,9,100,False
iteration485,24,656,6.56,9,100,False
iteration485,25,672,6.72,9,100,False
iteration485,26,684,6.84,9,100,False
iteration485,27,703,7.03,9,100,False
iteration485,28,725,7.25,9,100,False
iteration485,29,738,7.38,9,100,False
iteration485,30,763,7.63,9,100,False
iteration485,31,781,7.81,9,100,False
