GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,10,100,True
1,97,0.97,6,100,False
2,321,3.21,6,100,False
3,576,5.76,6,100,False
4,599,5.99,6,100,False
5,598,5.98,6,100,False
6,600,6.0,6,100,False
7,599,5.99,6,100,False
8,601,6.01,7,100,False
9,621,6.21,7,100,False
10,698,6.98,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,700,7.0,8,100,False
14,723,7.23,8,100,False
15,798,7.98,8,100,False
16,798,7.98,8,100,False
17,798,7.98,8,100,False
18,798,7.98,8,100,False
19,800,8.0,8,100,False
20,800,8.0,9,100,False
21,815,8.15,9,100,False
22,898,8.98,9,100,False
23,897,8.97,9,100,False
24,899,8.99,9,100,False
25,898,8.98,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,898,8.98,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,901,9.01,10,100,True
1,93,0.93,3,100,False
2,256,2.56,5,100,False
3,457,4.57,6,100,False
4,523,5.23,6,100,False
5,600,6.0,6,100,False
6,598,5.98,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,601,6.01,7,100,False
10,614,6.14,7,100,False
11,697,6.97,8,100,False
12,759,7.59,8,100,False
13,798,7.98,8,100,False
14,800,8.0,9,100,False
15,823,8.23,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,900,9.0,10,100,True
1,98,0.98,3,100,False
2,279,2.79,4,100,False
3,399,3.99,5,100,False
4,437,4.37,6,100,False
5,558,5.58,6,100,False
6,600,6.0,6,100,False
7,598,5.98,6,100,False
8,600,6.0,6,100,False
9,599,5.99,6,100,False
10,600,6.0,6,100,False
11,600,6.0,6,100,False
12,600,6.0,6,100,False
13,602,6.02,7,100,False
14,630,6.3,7,100,False
15,701,7.01,8,100,False
16,751,7.51,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,798,7.98,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,799,7.99,9,100,False
23,821,8.21,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,898,8.98,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,897,8.97,9,100,False
35,900,9.0,9,100,False
36,900,9.0,10,100,True
1,107,1.07,4,100,False
2,345,3.45,6,100,False
3,528,5.28,6,100,False
4,600,6.0,7,100,False
5,616,6.16,7,100,False
6,699,6.99,7,100,False
7,699,6.99,7,100,False
8,701,7.01,8,100,False
9,723,7.23,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,801,8.01,9,100,False
16,816,8.16,9,100,False
17,898,8.98,9,100,False
18,899,8.99,10,100,True
1,99,0.99,3,100,False
2,286,2.86,5,100,False
3,484,4.84,6,100,False
4,599,5.99,6,100,False
5,599,5.99,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,599,5.99,6,100,False
9,601,6.01,7,100,False
10,628,6.28,7,100,False
11,698,6.98,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,700,7.0,7,100,False
15,698,6.98,7,100,False
16,699,6.99,7,100,False
17,699,6.99,8,100,False
18,723,7.23,8,100,False
19,797,7.97,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,799,7.99,8,100,False
23,800,8.0,8,100,False
24,800,8.0,8,100,False
25,799,7.99,8,100,False
26,799,7.99,8,100,False
27,801,8.01,9,100,False
28,818,8.18,9,100,False
29,897,8.97,9,100,False
30,902,9.02,10,100,True
1,93,0.93,4,100,False
2,296,2.96,5,100,False
3,478,4.78,6,100,False
4,534,5.34,7,100,False
5,667,6.67,7,100,False
6,700,7.0,7,100,False
7,697,6.97,7,100,False
8,701,7.01,8,100,False
9,724,7.24,8,100,False
10,799,7.99,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,801,8.01,9,100,False
15,818,8.18,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,897,8.97,9,100,False
21,898,8.98,10,100,True
1,99,0.99,4,100,False
2,294,2.94,4,100,False
3,399,3.99,4,100,False
4,400,4.0,4,100,False
5,401,4.01,5,100,False
6,422,4.22,6,100,False
7,528,5.28,6,100,False
8,600,6.0,7,100,False
9,621,6.21,7,100,False
10,700,7.0,7,100,False
11,698,6.98,7,100,False
12,700,7.0,8,100,False
13,722,7.22,8,100,False
14,800,8.0,8,100,False
15,800,8.0,9,100,False
16,814,8.14,9,100,False
17,897,8.97,9,100,False
18,898,8.98,9,100,False
19,897,8.97,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,896,8.96,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,900,9.0,10,100,True
1,101,1.01,4,100,False
2,314,3.14,6,100,False
3,541,5.41,6,100,False
4,598,5.98,6,100,False
5,600,6.0,6,100,False
6,599,5.99,6,100,False
7,602,6.02,7,100,False
8,637,6.37,8,100,False
9,758,7.58,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,799,7.99,9,100,False
15,824,8.24,9,100,False
16,900,9.0,10,100,True
1,84,0.84,4,100,False
2,228,2.28,5,100,False
3,450,4.5,5,100,False
4,501,5.01,6,100,False
5,529,5.29,7,100,False
6,615,6.15,7,100,False
7,699,6.99,7,100,False
8,700,7.0,8,100,False
9,722,7.22,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,801,8.01,9,100,False
19,819,8.19,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,901,9.01,10,100,True
1,104,1.04,5,100,False
2,337,3.37,6,100,False
3,533,5.33,6,100,False
4,602,6.02,7,100,False
5,639,6.39,7,100,False
6,700,7.0,7,100,False
7,700,7.0,7,100,False
8,700,7.0,7,100,False
9,701,7.01,8,100,False
10,722,7.22,8,100,False
11,800,8.0,8,100,False
12,802,8.02,9,100,False
13,839,8.39,10,100,True
1,93,0.93,4,100,False
2,267,2.67,5,100,False
3,453,4.53,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,502,5.02,6,100,False
7,530,5.3,7,100,False
8,658,6.58,7,100,False
9,700,7.0,7,100,False
10,701,7.01,8,100,False
11,724,7.24,8,100,False
12,799,7.99,8,100,False
13,801,8.01,9,100,False
14,814,8.14,9,100,False
15,897,8.97,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,901,9.01,10,100,True
1,115,1.15,5,100,False
2,345,3.45,5,100,False
3,497,4.97,6,100,False
4,536,5.36,7,100,False
5,659,6.59,7,100,False
6,699,6.99,7,100,False
7,699,6.99,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,700,7.0,8,100,False
13,721,7.21,8,100,False
14,799,7.99,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,798,7.98,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,798,7.98,8,100,False
21,801,8.01,9,100,False
22,822,8.22,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,897,8.97,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,898,8.98,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,895,8.95,9,100,False
35,898,8.98,9,100,False
36,900,9.0,9,100,False
37,897,8.97,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,900,9.0,9,100,False
41,897,8.97,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,897,8.97,9,100,False
45,899,8.99,9,100,False
46,899,8.99,9,100,False
47,897,8.97,9,100,False
48,900,9.0,9,100,False
49,899,8.99,9,100,False
50,899,8.99,9,100,False
51,899,8.99,9,100,False
52,899,8.99,9,100,False
53,898,8.98,9,100,False
54,898,8.98,9,100,False
55,897,8.97,9,100,False
56,898,8.98,9,100,False
57,899,8.99,9,100,False
58,899,8.99,9,100,False
59,899,8.99,9,100,False
60,898,8.98,9,100,False
61,899,8.99,9,100,False
62,901,9.01,10,100,True
1,99,0.99,4,100,False
2,329,3.29,5,100,False
3,412,4.12,5,100,False
4,493,4.93,5,100,False
5,499,4.99,5,100,False
6,500,5.0,5,100,False
7,499,4.99,6,100,False
8,527,5.27,6,100,False
9,598,5.98,6,100,False
10,600,6.0,7,100,False
11,639,6.39,7,100,False
12,701,7.01,8,100,False
13,726,7.26,9,100,False
14,827,8.27,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,897,8.97,9,100,False
24,899,8.99,10,100,True
1,81,0.81,5,100,False
2,319,3.19,5,100,False
3,491,4.91,6,100,False
4,579,5.79,6,100,False
5,599,5.99,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,600,6.0,7,100,False
11,621,6.21,7,100,False
12,699,6.99,8,100,False
13,771,7.71,8,100,False
14,800,8.0,8,100,False
15,801,8.01,9,100,False
16,818,8.18,9,100,False
17,897,8.97,9,100,False
18,898,8.98,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,901,9.01,10,100,True
1,115,1.15,5,100,False
2,361,3.61,7,100,False
3,649,6.49,7,100,False
4,699,6.99,7,100,False
5,700,7.0,8,100,False
6,725,7.25,8,100,False
7,800,8.0,8,100,False
8,800,8.0,8,100,False
9,799,7.99,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,799,7.99,8,100,False
16,800,8.0,9,100,False
17,819,8.19,10,100,True
1,115,1.15,4,100,False
2,332,3.32,7,100,False
3,654,6.54,7,100,False
4,701,7.01,8,100,False
5,720,7.2,8,100,False
6,795,7.95,8,100,False
7,801,8.01,9,100,False
8,812,8.12,9,100,False
9,892,8.92,9,100,False
10,900,9.0,9,100,False
11,900,9.0,9,100,False
12,900,9.0,9,100,False
13,899,8.99,9,100,False
14,898,8.98,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,900,9.0,10,100,True
1,88,0.88,3,100,False
2,278,2.78,5,100,False
3,430,4.3,5,100,False
4,499,4.99,5,100,False
5,501,5.01,6,100,False
6,539,5.39,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,599,5.99,6,100,False
12,600,6.0,6,100,False
13,600,6.0,6,100,False
14,599,5.99,6,100,False
15,598,5.98,7,100,False
16,619,6.19,7,100,False
17,699,6.99,8,100,False
18,717,7.17,9,100,False
19,813,8.13,9,100,False
20,893,8.93,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,897,8.97,9,100,False
31,898,8.98,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,900,9.0,9,100,False
41,900,9.0,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,901,9.01,10,100,True
1,90,0.9,4,100,False
2,329,3.29,6,100,False
3,583,5.83,6,100,False
4,601,6.01,7,100,False
5,616,6.16,7,100,False
6,693,6.93,7,100,False
7,700,7.0,7,100,False
8,702,7.02,8,100,False
9,737,7.37,9,100,False
10,871,8.71,9,100,False
11,898,8.98,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,897,8.97,9,100,False
23,899,8.99,9,100,False
24,898,8.98,9,100,False
25,900,9.0,10,100,True
1,90,0.9,3,100,False
2,274,2.74,5,100,False
3,485,4.85,5,100,False
4,499,4.99,5,100,False
5,499,4.99,6,100,False
6,519,5.19,6,100,False
7,599,5.99,7,100,False
8,614,6.14,7,100,False
9,696,6.96,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,701,7.01,8,100,False
14,718,7.18,8,100,False
15,800,8.0,8,100,False
16,798,7.98,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,800,8.0,9,100,False
20,821,8.21,9,100,False
21,897,8.97,9,100,False
22,898,8.98,9,100,False
23,898,8.98,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,897,8.97,9,100,False
30,898,8.98,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,900,9.0,9,100,False
37,900,9.0,9,100,False
38,898,8.98,9,100,False
39,900,9.0,9,100,False
40,899,8.99,9,100,False
41,897,8.97,9,100,False
42,899,8.99,9,100,False
43,898,8.98,9,100,False
44,900,9.0,9,100,False
45,900,9.0,10,100,True
1,89,0.89,3,100,False
2,263,2.63,5,100,False
3,478,4.78,6,100,False
4,519,5.19,6,100,False
5,598,5.98,6,100,False
6,598,5.98,6,100,False
7,601,6.01,7,100,False
8,621,6.21,7,100,False
9,698,6.98,7,100,False
10,701,7.01,8,100,False
11,712,7.12,8,100,False
12,799,7.99,8,100,False
13,801,8.01,9,100,False
14,813,8.13,9,100,False
15,893,8.93,9,100,False
16,900,9.0,9,100,False
17,898,8.98,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,901,9.01,10,100,True
1,113,1.13,4,100,False
2,336,3.36,6,100,False
3,594,5.94,7,100,False
4,680,6.8,8,100,False
5,721,7.21,8,100,False
6,800,8.0,8,100,False
7,800,8.0,9,100,False
8,827,8.27,9,100,False
9,899,8.99,9,100,False
10,899,8.99,9,100,False
11,900,9.0,9,100,False
12,899,8.99,9,100,False
13,899,8.99,9,100,False
14,899,8.99,9,100,False
15,898,8.98,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,899,8.99,9,100,False
27,901,9.01,10,100,True
1,119,1.19,4,100,False
2,342,3.42,6,100,False
3,583,5.83,6,100,False
4,601,6.01,7,100,False
5,621,6.21,7,100,False
6,698,6.98,7,100,False
7,699,6.99,7,100,False
8,701,7.01,8,100,False
9,723,7.23,8,100,False
10,801,8.01,9,100,False
11,823,8.23,9,100,False
12,900,9.0,9,100,False
13,900,9.0,10,100,True
1,90,0.9,4,100,False
2,277,2.77,6,100,False
3,516,5.16,6,100,False
4,598,5.98,6,100,False
5,599,5.99,6,100,False
6,599,5.99,6,100,False
7,599,5.99,6,100,False
8,600,6.0,6,100,False
9,598,5.98,7,100,False
10,619,6.19,7,100,False
11,699,6.99,8,100,False
12,771,7.71,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,799,7.99,8,100,False
16,800,8.0,9,100,False
17,821,8.21,9,100,False
18,897,8.97,9,100,False
19,900,9.0,9,100,False
20,901,9.01,10,100,True
1,92,0.92,3,100,False
2,284,2.84,5,100,False
3,416,4.16,5,100,False
4,501,5.01,6,100,False
5,518,5.18,7,100,False
6,619,6.19,7,100,False
7,699,6.99,7,100,False
8,700,7.0,8,100,False
9,720,7.2,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,798,7.98,8,100,False
13,798,7.98,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,799,7.99,9,100,False
19,814,8.14,9,100,False
20,898,8.98,10,100,True
1,86,0.86,4,100,False
2,289,2.89,6,100,False
3,554,5.54,7,100,False
4,624,6.24,8,100,False
5,723,7.23,8,100,False
6,800,8.0,9,100,False
7,896,8.96,9,100,False
8,897,8.97,9,100,False
9,899,8.99,9,100,False
10,900,9.0,9,100,False
11,897,8.97,9,100,False
12,898,8.98,9,100,False
13,899,8.99,9,100,False
14,898,8.98,10,100,True
1,73,0.73,5,100,False
2,251,2.51,5,100,False
3,492,4.92,5,100,False
4,499,4.99,5,100,False
5,500,5.0,5,100,False
6,501,5.01,6,100,False
7,517,5.17,6,100,False
8,596,5.96,6,100,False
9,599,5.99,6,100,False
10,599,5.99,7,100,False
11,621,6.21,7,100,False
12,700,7.0,8,100,False
13,726,7.26,8,100,False
14,799,7.99,9,100,False
15,837,8.37,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,898,8.98,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,10,100,True
1,101,1.01,3,100,False
2,271,2.71,6,100,False
3,495,4.95,6,100,False
4,600,6.0,7,100,False
5,628,6.28,7,100,False
6,700,7.0,8,100,False
7,720,7.2,8,100,False
8,797,7.97,8,100,False
9,799,7.99,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,802,8.02,9,100,False
14,836,8.36,9,100,False
15,898,8.98,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,896,8.96,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,901,9.01,10,100,True
1,105,1.05,5,100,False
2,329,3.29,5,100,False
3,497,4.97,5,100,False
4,500,5.0,5,100,False
5,497,4.97,5,100,False
6,500,5.0,5,100,False
7,501,5.01,6,100,False
8,520,5.2,7,100,False
9,620,6.2,7,100,False
10,698,6.98,7,100,False
11,699,6.99,7,100,False
12,699,6.99,7,100,False
13,699,6.99,7,100,False
14,698,6.98,7,100,False
15,699,6.99,7,100,False
16,700,7.0,7,100,False
17,699,6.99,8,100,False
18,717,7.17,8,100,False
19,797,7.97,9,100,False
20,825,8.25,10,100,True
1,109,1.09,4,100,False
2,311,3.11,6,100,False
3,560,5.6,6,100,False
4,600,6.0,6,100,False
5,601,6.01,7,100,False
6,623,6.23,7,100,False
7,700,7.0,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,698,6.98,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,697,6.97,7,100,False
14,700,7.0,7,100,False
15,701,7.01,8,100,False
16,713,7.13,8,100,False
17,796,7.96,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,799,7.99,8,100,False
24,800,8.0,8,100,False
25,801,8.01,9,100,False
26,824,8.24,9,100,False
27,899,8.99,10,100,True
1,92,0.92,4,100,False
2,273,2.73,6,100,False
3,517,5.17,6,100,False
4,601,6.01,7,100,False
5,611,6.11,7,100,False
6,690,6.9,8,100,False
7,724,7.24,8,100,False
8,799,7.99,9,100,False
9,882,8.82,9,100,False
10,899,8.99,9,100,False
11,900,9.0,9,100,False
12,900,9.0,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,898,8.98,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,900,9.0,10,100,True
1,88,0.88,3,100,False
2,274,2.74,5,100,False
3,419,4.19,5,100,False
4,499,4.99,5,100,False
5,500,5.0,6,100,False
6,521,5.21,6,100,False
7,598,5.98,6,100,False
8,599,5.99,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,600,6.0,6,100,False
12,600,6.0,7,100,False
13,617,6.17,7,100,False
14,698,6.98,7,100,False
15,702,7.02,8,100,False
16,735,7.35,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,800,8.0,9,100,False
20,820,8.2,9,100,False
21,897,8.97,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,899,8.99,9,100,False
36,898,8.98,9,100,False
37,901,9.01,10,100,True
1,109,1.09,4,100,False
2,304,3.04,5,100,False
3,447,4.47,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,499,4.99,5,100,False
8,501,5.01,6,100,False
9,516,5.16,6,100,False
10,599,5.99,7,100,False
11,661,6.61,8,100,False
12,755,7.55,9,100,False
13,820,8.2,9,100,False
14,900,9.0,9,100,False
15,897,8.97,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,897,8.97,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,898,8.98,9,100,False
32,900,9.0,9,100,False
33,897,8.97,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,899,8.99,9,100,False
38,900,9.0,9,100,False
39,898,8.98,9,100,False
40,899,8.99,9,100,False
41,900,9.0,9,100,False
42,899,8.99,9,100,False
43,898,8.98,9,100,False
44,900,9.0,9,100,False
45,899,8.99,9,100,False
46,900,9.0,9,100,False
47,899,8.99,9,100,False
48,900,9.0,9,100,False
49,898,8.98,9,100,False
50,900,9.0,9,100,False
51,899,8.99,9,100,False
52,899,8.99,9,100,False
53,898,8.98,9,100,False
54,900,9.0,9,100,False
55,899,8.99,9,100,False
56,900,9.0,9,100,False
57,899,8.99,9,100,False
58,900,9.0,9,100,False
59,899,8.99,9,100,False
60,901,9.01,10,100,True
1,89,0.89,4,100,False
2,297,2.97,5,100,False
3,489,4.89,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,499,4.99,5,100,False
7,500,5.0,5,100,False
8,502,5.02,6,100,False
9,531,5.31,7,100,False
10,648,6.48,7,100,False
11,699,6.99,7,100,False
12,699,6.99,7,100,False
13,698,6.98,8,100,False
14,713,7.13,8,100,False
15,799,7.99,8,100,False
16,800,8.0,9,100,False
17,823,8.23,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,898,8.98,9,100,False
25,898,8.98,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,897,8.97,9,100,False
35,901,9.01,10,100,True
1,109,1.09,5,100,False
2,336,3.36,6,100,False
3,563,5.63,6,100,False
4,600,6.0,6,100,False
5,602,6.02,7,100,False
6,632,6.32,7,100,False
7,698,6.98,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,700,7.0,8,100,False
12,721,7.21,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,799,7.99,8,100,False
17,798,7.98,8,100,False
18,801,8.01,9,100,False
19,816,8.16,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
