GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
1,128,1.28,3,100,False
2,291,2.91,5,100,False
3,461,4.61,6,100,False
4,522,5.22,6,100,False
5,601,6.01,7,100,False
6,648,6.48,7,100,False
7,701,7.01,8,100,False
8,751,7.51,8,100,False
9,800,8.0,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,797,7.97,8,100,False
18,800,8.0,8,100,False
19,799,7.99,9,100,False
20,818,8.18,9,100,False
21,897,8.97,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,900,9.0,10,100,True
1,110,1.1,5,100,False
2,327,3.27,5,100,False
3,497,4.97,6,100,False
4,520,5.2,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,599,5.99,6,100,False
8,601,6.01,7,100,False
9,614,6.14,7,100,False
10,697,6.97,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,698,6.98,7,100,False
15,700,7.0,7,100,False
16,700,7.0,7,100,False
17,701,7.01,8,100,False
18,738,7.38,8,100,False
19,801,8.01,9,100,False
20,819,8.19,9,100,False
21,897,8.97,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,898,8.98,9,100,False
27,898,8.98,9,100,False
28,900,9.0,10,100,True
1,86,0.86,3,100,False
2,269,2.69,4,100,False
3,383,3.83,4,100,False
4,401,4.01,5,100,False
5,412,4.12,5,100,False
6,494,4.94,5,100,False
7,502,5.02,6,100,False
8,531,5.31,7,100,False
9,649,6.49,7,100,False
10,698,6.98,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,699,6.99,7,100,False
14,699,6.99,7,100,False
15,700,7.0,7,100,False
16,699,6.99,7,100,False
17,698,6.98,7,100,False
18,701,7.01,8,100,False
19,724,7.24,9,100,False
20,822,8.22,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,898,8.98,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,898,8.98,9,100,False
37,900,9.0,9,100,False
38,899,8.99,9,100,False
39,898,8.98,9,100,False
40,900,9.0,10,100,True
1,88,0.88,3,100,False
2,242,2.42,5,100,False
3,449,4.49,5,100,False
4,501,5.01,6,100,False
5,522,5.22,6,100,False
6,599,5.99,6,100,False
7,599,5.99,6,100,False
8,601,6.01,7,100,False
9,617,6.17,7,100,False
10,699,6.99,7,100,False
11,700,7.0,7,100,False
12,701,7.01,8,100,False
13,720,7.2,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,801,8.01,9,100,False
18,823,8.23,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,901,9.01,10,100,True
1,89,0.89,4,100,False
2,311,3.11,6,100,False
3,492,4.92,6,100,False
4,601,6.01,7,100,False
5,642,6.42,7,100,False
6,699,6.99,7,100,False
7,699,6.99,7,100,False
8,698,6.98,7,100,False
9,701,7.01,8,100,False
10,711,7.11,8,100,False
11,797,7.97,9,100,False
12,836,8.36,9,100,False
13,899,8.99,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,897,8.97,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,901,9.01,10,100,True
1,90,0.9,3,100,False
2,285,2.85,4,100,False
3,399,3.99,5,100,False
4,445,4.45,6,100,False
5,524,5.24,6,100,False
6,601,6.01,7,100,False
7,621,6.21,7,100,False
8,699,6.99,8,100,False
9,719,7.19,8,100,False
10,799,7.99,8,100,False
11,801,8.01,9,100,False
12,820,8.2,9,100,False
13,901,9.01,10,100,True
1,107,1.07,4,100,False
2,323,3.23,5,100,False
3,496,4.96,5,100,False
4,499,4.99,5,100,False
5,500,5.0,5,100,False
6,501,5.01,6,100,False
7,521,5.21,6,100,False
8,597,5.97,7,100,False
9,637,6.37,7,100,False
10,701,7.01,8,100,False
11,730,7.3,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,796,7.96,8,100,False
17,800,8.0,8,100,False
18,802,8.02,9,100,False
19,852,8.52,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,901,9.01,10,100,True
1,103,1.03,3,100,False
2,285,2.85,4,100,False
3,397,3.97,4,100,False
4,400,4.0,4,100,False
5,400,4.0,4,100,False
6,399,3.99,4,100,False
7,401,4.01,5,100,False
8,438,4.38,6,100,False
9,524,5.24,6,100,False
10,598,5.98,6,100,False
11,600,6.0,7,100,False
12,616,6.16,7,100,False
13,697,6.97,7,100,False
14,700,7.0,7,100,False
15,700,7.0,7,100,False
16,700,7.0,7,100,False
17,699,6.99,7,100,False
18,700,7.0,7,100,False
19,699,6.99,7,100,False
20,699,6.99,7,100,False
21,700,7.0,7,100,False
22,699,6.99,7,100,False
23,702,7.02,8,100,False
24,739,7.39,8,100,False
25,799,7.99,8,100,False
26,798,7.98,8,100,False
27,799,7.99,8,100,False
28,801,8.01,9,100,False
29,823,8.23,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,897,8.97,9,100,False
34,900,9.0,9,100,False
35,897,8.97,10,100,True
1,100,1.0,5,100,False
2,347,3.47,6,100,False
3,520,5.2,6,100,False
4,599,5.99,6,100,False
5,599,5.99,6,100,False
6,600,6.0,6,100,False
7,601,6.01,7,100,False
8,621,6.21,7,100,False
9,700,7.0,8,100,False
10,717,7.17,9,100,False
11,819,8.19,10,100,True
1,95,0.95,4,100,False
2,324,3.24,6,100,False
3,550,5.5,7,100,False
4,617,6.17,7,100,False
5,699,6.99,7,100,False
6,700,7.0,7,100,False
7,699,6.99,7,100,False
8,701,7.01,8,100,False
9,723,7.23,8,100,False
10,799,7.99,9,100,False
11,835,8.35,9,100,False
12,897,8.97,10,100,True
1,113,1.13,4,100,False
2,293,2.93,6,100,False
3,510,5.1,6,100,False
4,600,6.0,6,100,False
5,598,5.98,7,100,False
6,619,6.19,7,100,False
7,697,6.97,7,100,False
8,702,7.02,8,100,False
9,729,7.29,8,100,False
10,798,7.98,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,802,8.02,9,100,False
16,841,8.41,10,100,True
1,119,1.19,4,100,False
2,345,3.45,6,100,False
3,534,5.34,6,100,False
4,601,6.01,7,100,False
5,634,6.34,8,100,False
6,735,7.35,8,100,False
7,799,7.99,8,100,False
8,800,8.0,8,100,False
9,799,7.99,8,100,False
10,798,7.98,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,797,7.97,8,100,False
14,797,7.97,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,799,7.99,8,100,False
21,800,8.0,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,800,8.0,9,100,False
25,828,8.28,9,100,False
26,900,9.0,10,100,True
1,97,0.97,4,100,False
2,295,2.95,4,100,False
3,400,4.0,5,100,False
4,423,4.23,5,100,False
5,498,4.98,5,100,False
6,502,5.02,6,100,False
7,544,5.44,7,100,False
8,665,6.65,7,100,False
9,700,7.0,7,100,False
10,701,7.01,8,100,False
11,742,7.42,9,100,False
12,863,8.63,9,100,False
13,900,9.0,9,100,False
14,897,8.97,9,100,False
15,901,9.01,10,100,True
1,98,0.98,4,100,False
2,338,3.38,5,100,False
3,490,4.9,6,100,False
4,587,5.87,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,598,5.98,6,100,False
8,601,6.01,7,100,False
9,619,6.19,7,100,False
10,700,7.0,8,100,False
11,737,7.37,9,100,False
12,822,8.22,9,100,False
13,899,8.99,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,898,8.98,9,100,False
18,899,8.99,9,100,False
19,901,9.01,10,100,True
1,97,0.97,4,100,False
2,299,2.99,5,100,False
3,501,5.01,6,100,False
4,517,5.17,6,100,False
5,599,5.99,6,100,False
6,599,5.99,6,100,False
7,599,5.99,7,100,False
8,626,6.26,7,100,False
9,699,6.99,7,100,False
10,699,6.99,7,100,False
11,700,7.0,7,100,False
12,699,6.99,7,100,False
13,699,6.99,7,100,False
14,698,6.98,7,100,False
15,697,6.97,7,100,False
16,699,6.99,7,100,False
17,700,7.0,7,100,False
18,700,7.0,7,100,False
19,699,6.99,7,100,False
20,698,6.98,7,100,False
21,698,6.98,7,100,False
22,700,7.0,7,100,False
23,701,7.01,8,100,False
24,717,7.17,8,100,False
25,799,7.99,8,100,False
26,799,7.99,8,100,False
27,798,7.98,8,100,False
28,800,8.0,8,100,False
29,799,7.99,8,100,False
30,799,7.99,8,100,False
31,799,7.99,8,100,False
32,799,7.99,8,100,False
33,797,7.97,8,100,False
34,799,7.99,8,100,False
35,799,7.99,8,100,False
36,801,8.01,9,100,False
37,821,8.21,9,100,False
38,898,8.98,9,100,False
39,899,8.99,9,100,False
40,900,9.0,9,100,False
41,900,9.0,9,100,False
42,899,8.99,9,100,False
43,900,9.0,9,100,False
44,900,9.0,9,100,False
45,900,9.0,9,100,False
46,899,8.99,9,100,False
47,900,9.0,9,100,False
48,899,8.99,9,100,False
49,900,9.0,9,100,False
50,900,9.0,10,100,True
1,101,1.01,5,100,False
2,309,3.09,5,100,False
3,479,4.79,5,100,False
4,500,5.0,5,100,False
5,499,4.99,5,100,False
6,500,5.0,5,100,False
7,500,5.0,5,100,False
8,500,5.0,5,100,False
9,501,5.01,6,100,False
10,518,5.18,6,100,False
11,598,5.98,7,100,False
12,659,6.59,8,100,False
13,718,7.18,8,100,False
14,798,7.98,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,798,7.98,8,100,False
18,800,8.0,8,100,False
19,798,7.98,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,799,7.99,8,100,False
25,799,7.99,8,100,False
26,799,7.99,8,100,False
27,801,8.01,9,100,False
28,818,8.18,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,898,8.98,9,100,False
35,897,8.97,9,100,False
36,900,9.0,9,100,False
37,901,9.01,10,100,True
1,107,1.07,5,100,False
2,361,3.61,6,100,False
3,575,5.75,6,100,False
4,601,6.01,7,100,False
5,629,6.29,7,100,False
6,698,6.98,8,100,False
7,769,7.69,8,100,False
8,801,8.01,9,100,False
9,816,8.16,9,100,False
10,897,8.97,9,100,False
11,900,9.0,9,100,False
12,900,9.0,9,100,False
13,897,8.97,9,100,False
14,899,8.99,9,100,False
15,900,9.0,10,100,True
1,98,0.98,3,100,False
2,273,2.73,4,100,False
3,398,3.98,5,100,False
4,425,4.25,5,100,False
5,499,4.99,5,100,False
6,501,5.01,6,100,False
7,523,5.23,6,100,False
8,601,6.01,7,100,False
9,618,6.18,7,100,False
10,699,6.99,7,100,False
11,699,6.99,7,100,False
12,699,6.99,7,100,False
13,700,7.0,7,100,False
14,701,7.01,8,100,False
15,719,7.19,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,801,8.01,9,100,False
19,820,8.2,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,899,8.99,9,100,False
36,898,8.98,9,100,False
37,899,8.99,9,100,False
38,899,8.99,9,100,False
39,899,8.99,9,100,False
40,899,8.99,9,100,False
41,900,9.0,9,100,False
42,900,9.0,9,100,False
43,899,8.99,9,100,False
44,899,8.99,9,100,False
45,899,8.99,9,100,False
46,899,8.99,10,100,True
1,105,1.05,3,100,False
2,259,2.59,5,100,False
3,484,4.84,6,100,False
4,520,5.2,6,100,False
5,599,5.99,7,100,False
6,658,6.58,7,100,False
7,700,7.0,7,100,False
8,700,7.0,8,100,False
9,720,7.2,8,100,False
10,798,7.98,8,100,False
11,797,7.97,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,801,8.01,9,100,False
16,823,8.23,9,100,False
17,897,8.97,9,100,False
18,900,9.0,10,100,True
1,103,1.03,3,100,False
2,287,2.87,5,100,False
3,479,4.79,5,100,False
4,499,4.99,5,100,False
5,500,5.0,6,100,False
6,515,5.15,6,100,False
7,597,5.97,6,100,False
8,601,6.01,7,100,False
9,625,6.25,7,100,False
10,699,6.99,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,700,7.0,7,100,False
15,700,7.0,7,100,False
16,700,7.0,7,100,False
17,700,7.0,7,100,False
18,699,6.99,8,100,False
19,719,7.19,8,100,False
20,798,7.98,8,100,False
21,798,7.98,8,100,False
22,799,7.99,8,100,False
23,799,7.99,8,100,False
24,800,8.0,9,100,False
25,819,8.19,9,100,False
26,901,9.01,10,100,True
1,99,0.99,4,100,False
2,323,3.23,4,100,False
3,401,4.01,5,100,False
4,426,4.26,5,100,False
5,500,5.0,5,100,False
6,499,4.99,5,100,False
7,500,5.0,5,100,False
8,501,5.01,6,100,False
9,534,5.34,6,100,False
10,599,5.99,6,100,False
11,601,6.01,7,100,False
12,618,6.18,7,100,False
13,699,6.99,7,100,False
14,699,6.99,7,100,False
15,699,6.99,7,100,False
16,700,7.0,7,100,False
17,700,7.0,7,100,False
18,700,7.0,7,100,False
19,700,7.0,7,100,False
20,699,6.99,7,100,False
21,697,6.97,7,100,False
22,701,7.01,8,100,False
23,720,7.2,8,100,False
24,797,7.97,8,100,False
25,799,7.99,8,100,False
26,801,8.01,9,100,False
27,826,8.26,9,100,False
28,900,9.0,10,100,True
1,93,0.93,4,100,False
2,286,2.86,5,100,False
3,419,4.19,5,100,False
4,500,5.0,5,100,False
5,499,4.99,5,100,False
6,500,5.0,5,100,False
7,499,4.99,5,100,False
8,500,5.0,5,100,False
9,500,5.0,5,100,False
10,500,5.0,6,100,False
11,521,5.21,6,100,False
12,601,6.01,7,100,False
13,622,6.22,7,100,False
14,701,7.01,8,100,False
15,724,7.24,8,100,False
16,800,8.0,8,100,False
17,799,7.99,9,100,False
18,822,8.22,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,896,8.96,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,898,8.98,9,100,False
28,899,8.99,10,100,True
1,102,1.02,3,100,False
2,265,2.65,6,100,False
3,519,5.19,6,100,False
4,599,5.99,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,602,6.02,7,100,False
9,635,6.35,8,100,False
10,734,7.34,8,100,False
11,800,8.0,8,100,False
12,800,8.0,9,100,False
13,815,8.15,9,100,False
14,895,8.95,10,100,True
1,108,1.08,4,100,False
2,290,2.9,5,100,False
3,476,4.76,5,100,False
4,500,5.0,5,100,False
5,500,5.0,6,100,False
6,518,5.18,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,600,6.0,6,100,False
12,600,6.0,6,100,False
13,601,6.01,7,100,False
14,621,6.21,7,100,False
15,698,6.98,7,100,False
16,699,6.99,8,100,False
17,717,7.17,8,100,False
18,798,7.98,9,100,False
19,818,8.18,9,100,False
20,899,8.99,9,100,False
21,898,8.98,10,100,True
1,94,0.94,4,100,False
2,293,2.93,5,100,False
3,490,4.9,6,100,False
4,539,5.39,7,100,False
5,642,6.42,7,100,False
6,699,6.99,7,100,False
7,700,7.0,7,100,False
8,698,6.98,7,100,False
9,699,6.99,7,100,False
10,699,6.99,7,100,False
11,701,7.01,8,100,False
12,724,7.24,8,100,False
13,800,8.0,8,100,False
14,801,8.01,9,100,False
15,813,8.13,9,100,False
16,891,8.91,9,100,False
17,898,8.98,9,100,False
18,898,8.98,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,901,9.01,10,100,True
1,112,1.12,5,100,False
2,330,3.3,5,100,False
3,472,4.72,5,100,False
4,499,4.99,5,100,False
5,500,5.0,6,100,False
6,525,5.25,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,599,5.99,7,100,False
10,626,6.26,7,100,False
11,701,7.01,8,100,False
12,719,7.19,8,100,False
13,800,8.0,9,100,False
14,815,8.15,9,100,False
15,896,8.96,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,897,8.97,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,898,8.98,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,900,9.0,9,100,False
37,898,8.98,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,899,8.99,9,100,False
41,900,9.0,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,900,9.0,9,100,False
45,898,8.98,9,100,False
46,899,8.99,9,100,False
47,897,8.97,9,100,False
48,899,8.99,9,100,False
49,899,8.99,9,100,False
50,899,8.99,9,100,False
51,898,8.98,9,100,False
52,900,9.0,10,100,True
1,101,1.01,5,100,False
2,363,3.63,5,100,False
3,500,5.0,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,498,4.98,5,100,False
7,500,5.0,5,100,False
8,500,5.0,5,100,False
9,501,5.01,6,100,False
10,523,5.23,6,100,False
11,600,6.0,6,100,False
12,600,6.0,6,100,False
13,600,6.0,6,100,False
14,599,5.99,6,100,False
15,600,6.0,7,100,False
16,617,6.17,7,100,False
17,701,7.01,8,100,False
18,720,7.2,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,797,7.97,8,100,False
22,800,8.0,9,100,False
23,820,8.2,9,100,False
24,898,8.98,9,100,False
25,898,8.98,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,901,9.01,10,100,True
1,100,1.0,3,100,False
2,279,2.79,4,100,False
3,400,4.0,4,100,False
4,400,4.0,4,100,False
5,401,4.01,5,100,False
6,422,4.22,5,100,False
7,497,4.97,5,100,False
8,500,5.0,5,100,False
9,500,5.0,5,100,False
10,499,4.99,5,100,False
11,499,4.99,5,100,False
12,501,5.01,6,100,False
13,521,5.21,6,100,False
14,599,5.99,6,100,False
15,598,5.98,6,100,False
16,601,6.01,7,100,False
17,621,6.21,7,100,False
18,700,7.0,8,100,False
19,720,7.2,8,100,False
20,799,7.99,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,799,7.99,8,100,False
24,799,7.99,8,100,False
25,799,7.99,8,100,False
26,798,7.98,8,100,False
27,800,8.0,8,100,False
28,800,8.0,9,100,False
29,823,8.23,9,100,False
30,897,8.97,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,899,8.99,9,100,False
34,899,8.99,9,100,False
35,899,8.99,9,100,False
36,899,8.99,9,100,False
37,898,8.98,9,100,False
38,900,9.0,9,100,False
39,898,8.98,9,100,False
40,899,8.99,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,901,9.01,10,100,True
1,88,0.88,4,100,False
2,308,3.08,5,100,False
3,474,4.74,6,100,False
4,590,5.9,6,100,False
5,600,6.0,6,100,False
6,601,6.01,7,100,False
7,626,6.26,7,100,False
8,701,7.01,8,100,False
9,760,7.6,8,100,False
10,800,8.0,9,100,False
11,817,8.17,9,100,False
12,898,8.98,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,900,9.0,10,100,True
1,95,0.95,4,100,False
2,320,3.2,6,100,False
3,515,5.15,6,100,False
4,600,6.0,6,100,False
5,602,6.02,7,100,False
6,632,6.32,7,100,False
7,700,7.0,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,701,7.01,8,100,False
11,718,7.18,8,100,False
12,798,7.98,8,100,False
13,800,8.0,8,100,False
14,801,8.01,9,100,False
15,814,8.14,9,100,False
16,898,8.98,9,100,False
17,898,8.98,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,897,8.97,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,900,9.0,9,100,False
31,898,8.98,10,100,True
1,106,1.06,4,100,False
2,319,3.19,5,100,False
3,497,4.97,5,100,False
4,499,4.99,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,501,5.01,6,100,False
8,522,5.22,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,596,5.96,6,100,False
12,602,6.02,7,100,False
13,638,6.38,7,100,False
14,698,6.98,7,100,False
15,697,6.97,7,100,False
16,701,7.01,8,100,False
17,723,7.23,8,100,False
18,799,7.99,8,100,False
19,798,7.98,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,800,8.0,8,100,False
24,800,8.0,8,100,False
25,798,7.98,8,100,False
26,799,7.99,8,100,False
27,798,7.98,8,100,False
28,798,7.98,8,100,False
29,801,8.01,9,100,False
30,825,8.25,9,100,False
31,899,8.99,10,100,True
1,82,0.82,4,100,False
2,313,3.13,6,100,False
3,476,4.76,6,100,False
4,596,5.96,6,100,False
5,601,6.01,7,100,False
6,612,6.12,7,100,False
7,694,6.94,8,100,False
8,761,7.61,8,100,False
9,800,8.0,8,100,False
10,798,7.98,8,100,False
11,800,8.0,8,100,False
12,798,7.98,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,798,7.98,8,100,False
17,800,8.0,8,100,False
18,801,8.01,9,100,False
19,815,8.15,9,100,False
20,897,8.97,9,100,False
21,900,9.0,9,100,False
22,900,9.0,10,100,True
1,102,1.02,4,100,False
2,326,3.26,6,100,False
3,536,5.36,7,100,False
4,622,6.22,7,100,False
5,702,7.02,9,100,False
6,815,8.15,9,100,False
7,899,8.99,9,100,False
8,898,8.98,9,100,False
9,900,9.0,9,100,False
10,900,9.0,9,100,False
11,899,8.99,9,100,False
12,900,9.0,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,898,8.98,9,100,False
22,901,9.01,10,100,True
1,112,1.12,4,100,False
2,327,3.27,5,100,False
3,476,4.76,6,100,False
4,528,5.28,6,100,False
5,601,6.01,7,100,False
6,678,6.78,7,100,False
7,700,7.0,7,100,False
8,701,7.01,8,100,False
9,716,7.16,8,100,False
10,796,7.96,8,100,False
11,798,7.98,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,799,7.99,8,100,False
16,800,8.0,9,100,False
17,817,8.17,9,100,False
18,896,8.96,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,898,8.98,9,100,False
25,900,9.0,9,100,False
26,900,9.0,10,100,True
1,113,1.13,4,100,False
2,270,2.7,4,100,False
3,399,3.99,4,100,False
4,401,4.01,5,100,False
5,415,4.15,5,100,False
6,497,4.97,6,100,False
7,571,5.71,6,100,False
8,600,6.0,6,100,False
9,602,6.02,7,100,False
10,636,6.36,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,700,7.0,7,100,False
14,700,7.0,8,100,False
15,718,7.18,8,100,False
16,798,7.98,8,100,False
17,801,8.01,9,100,False
18,821,8.21,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,898,8.98,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,901,9.01,10,100,True
1,92,0.92,4,100,False
2,316,3.16,5,100,False
3,475,4.75,6,100,False
4,586,5.86,6,100,False
5,600,6.0,6,100,False
6,601,6.01,7,100,False
7,618,6.18,7,100,False
8,698,6.98,7,100,False
9,700,7.0,7,100,False
